STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR,LOCATION
OH,43811,202601,RURAL
OH,43812,202601,RURAL
OH,43821,202601,RURAL
OH,43822,202601,RURAL
OH,43824,202601,RURAL
OH,43828,202601,RURAL
OH,43830,202601,RURAL
OH,43832,202601,RURAL
OH,43836,202601,RURAL
OH,43837,202601,RURAL
OH,43840,202601,RURAL
OH,43842,202601,RURAL
OH,43843,202601,RURAL
OH,43844,202601,RURAL
OH,43845,202601,RURAL
OH,43907,202601,RURAL
OH,43914,202601,RURAL
OH,43915,202601,RURAL
OH,43920,202601,RURAL
OH,43931,202601,RURAL
OH,43945,202601,RURAL
OH,43946,202601,RURAL
OH,43962,202601,RURAL
OH,43968,202601,RURAL
OH,43973,202601,RURAL
OH,43974,202601,RURAL
OH,43976,202601,RURAL
OH,43981,202601,RURAL
OH,43984,202601,RURAL
OH,43986,202601,RURAL
OH,43988,202601,RURAL
OH,44214,202601,RURAL
OH,44217,202601,RURAL
OH,44230,202601,RURAL
OH,44270,202601,RURAL
OH,44276,202601,RURAL
OH,44287,202601,RURAL
OH,44408,202601,RURAL
OH,44413,202601,RURAL
OH,44415,202601,RURAL
OH,44423,202601,RURAL
OH,44427,202601,RURAL
OH,44431,202601,RURAL
OH,44432,202601,RURAL
OH,44441,202601,RURAL
OH,44445,202601,RURAL
OH,44455,202601,RURAL
OH,44460,202601,RURAL
OH,44490,202601,RURAL
OH,44492,202601,RURAL
OH,44493,202601,RURAL
OH,44606,202601,RURAL
OH,44610,202601,RURAL
OH,44611,202601,RURAL
OH,44612,202601,RURAL
OH,44617,202601,RURAL
OH,44618,202601,RURAL
OH,44621,202601,RURAL
OH,44622,202601,RURAL
OH,44624,202601,RURAL
OH,44625,202601,RURAL
OH,44627,202601,RURAL
OH,44628,202601,RURAL
OH,44629,202601,RURAL
OH,44633,202601,RURAL
OH,44634,202601,RURAL
OH,44636,202601,RURAL
OH,44637,202601,RURAL
OH,44638,202601,RURAL
OH,44645,202601,RURAL
OH,44653,202601,RURAL
OH,44654,202601,RURAL
OH,44656,202601,RURAL
OH,44659,202601,RURAL
OH,44660,202601,RURAL
OH,44661,202601,RURAL
OH,44663,202601,RURAL
OH,44665,202601,RURAL
OH,44667,202601,RURAL
OH,44671,202601,RURAL
OH,44676,202601,RURAL
OH,44677,202601,RURAL
OH,44678,202601,RURAL
OH,44679,202601,RURAL
OH,44680,202601,RURAL
OH,44681,202601,RURAL
OH,44682,202601,RURAL
OH,44683,202601,RURAL
OH,44685,202601,RURAL
OH,44687,202601,RURAL
OH,44690,202601,RURAL
OH,44691,202601,RURAL
OH,44693,202601,RURAL
OH,44695,202601,RURAL
OH,44697,202601,RURAL
OH,44699,202601,RURAL
OH,44802,202601,RURAL
OH,44804,202601,RURAL
OH,44805,202601,RURAL
OH,44807,202601,RURAL
OH,44809,202601,RURAL
OH,44811,202601,RURAL
OH,44815,202601,RURAL
OH,44818,202601,RURAL
OH,44820,202601,RURAL
OH,44825,202601,RURAL
OH,44826,202601,RURAL
OH,44827,202601,RURAL
OH,44828,202601,RURAL
OH,44830,202601,RURAL
OH,44833,202601,RURAL
OH,44836,202601,RURAL
OH,44837,202601,RURAL
OH,44838,202601,RURAL
OH,44840,202601,RURAL
OH,44841,202601,RURAL
OH,44842,202601,RURAL
OH,44844,202601,RURAL
OH,44845,202601,RURAL
OH,44847,202601,RURAL
OH,44848,202601,RURAL
OH,44849,202601,RURAL
OH,44850,202601,RURAL
OH,44851,202601,RURAL
OH,44853,202601,RURAL
OH,44854,202601,RURAL
OH,44855,202601,RURAL
OH,44856,202601,RURAL
OH,44857,202601,RURAL
OH,44859,202601,RURAL
OH,44860,202601,RURAL
OH,44861,202601,RURAL
OH,44864,202601,RURAL
OH,44866,202601,RURAL
OH,44867,202601,RURAL
OH,44874,202601,RURAL
OH,44880,202601,RURAL
OH,44881,202601,RURAL
OH,44882,202601,RURAL
OH,44883,202601,RURAL
OH,44887,202601,RURAL
OH,44888,202601,RURAL
OH,44889,202601,RURAL
OH,44890,202601,RURAL
OH,45105,202601,RURAL
OH,45107,202601,RURAL
OH,45113,202601,RURAL
OH,45114,202601,RURAL
OH,45123,202601,RURAL
OH,45132,202601,RURAL
OH,45133,202601,RURAL
OH,45135,202601,RURAL
OH,45142,202601,RURAL
OH,45144,202601,RURAL
OH,45146,202601,RURAL
OH,45148,202601,RURAL
OH,45155,202601,RURAL
OH,45159,202601,RURAL
OH,45164,202601,RURAL
OH,45166,202601,RURAL
OH,45169,202601,RURAL
OH,45172,202601,RURAL
OH,45177,202601,RURAL
OH,45302,202601,RURAL
OH,45303,202601,RURAL
OH,45304,202601,RURAL
OH,45306,202601,RURAL
OH,45308,202601,RURAL
OH,45310,202601,RURAL
OH,45317,202601,RURAL
OH,45328,202601,RURAL
OH,45331,202601,RURAL
OH,45332,202601,RURAL
OH,45333,202601,RURAL
OH,45334,202601,RURAL
OH,45336,202601,RURAL
OH,45340,202601,RURAL
OH,45346,202601,RURAL
OH,45348,202601,RURAL
OH,45350,202601,RURAL
OH,45351,202601,RURAL
OH,45352,202601,RURAL
OH,45353,202601,RURAL
OH,45358,202601,RURAL
OH,45360,202601,RURAL
OH,45362,202601,RURAL
OH,45363,202601,RURAL
OH,45365,202601,RURAL
OH,45367,202601,RURAL
OH,45380,202601,RURAL
OH,45388,202601,RURAL
OH,45389,202601,RURAL
OH,45390,202601,RURAL
OH,45601,202601,RURAL
OH,45612,202601,RURAL
OH,45613,202601,RURAL
OH,45614,202601,RURAL
OH,45616,202601,RURAL
OH,45617,202601,RURAL
OH,45618,202601,RURAL
OH,45619,202601,RURAL
OH,45620,202601,RURAL
OH,45621,202601,RURAL
OH,45622,202601,RURAL
OH,45623,202601,RURAL
OH,45624,202601,RURAL
OH,45628,202601,RURAL
OH,45629,202601,RURAL
OH,45630,202601,RURAL
OH,45631,202601,RURAL
OH,45633,202601,RURAL
OH,45634,202601,RURAL
OH,45636,202601,RURAL
OH,45638,202601,RURAL
OH,45640,202601,RURAL
OH,45642,202601,RURAL
OH,45643,202601,RURAL
OH,45645,202601,RURAL
OH,45646,202601,RURAL
OH,45647,202601,RURAL
OH,45648,202601,RURAL
OH,45650,202601,RURAL
OH,45651,202601,RURAL
OH,45652,202601,RURAL
OH,45653,202601,RURAL
OH,45654,202601,RURAL
OH,45656,202601,RURAL
OH,45657,202601,RURAL
OH,45658,202601,RURAL
OH,45659,202601,RURAL
OH,45660,202601,RURAL
OH,45661,202601,RURAL
OH,45662,202601,RURAL
OH,45663,202601,RURAL
OH,45669,202601,RURAL
OH,45671,202601,RURAL
OH,45672,202601,RURAL
OH,45673,202601,RURAL
OH,45674,202601,RURAL
OH,45675,202601,RURAL
OH,45677,202601,RURAL
OH,45678,202601,RURAL
OH,45679,202601,RURAL
OH,45680,202601,RURAL
OH,45681,202601,RURAL
OH,45682,202601,RURAL
OH,45683,202601,RURAL
OH,45684,202601,RURAL
OH,45685,202601,RURAL
OH,45686,202601,RURAL
OH,45687,202601,RURAL
OH,45688,202601,RURAL
OH,45690,202601,RURAL
OH,45692,202601,RURAL
OH,45693,202601,RURAL
OH,45694,202601,RURAL
OH,45695,202601,RURAL
OH,45696,202601,RURAL
OH,45697,202601,RURAL
OH,45698,202601,RURAL
OH,45699,202601,RURAL
OH,45701,202601,RURAL
OH,45710,202601,RURAL
OH,45711,202601,RURAL
OH,45712,202601,RURAL
OH,45713,202601,RURAL
OH,45714,202601,RURAL
OH,45715,202601,RURAL
OH,45716,202601,RURAL
OH,45717,202601,RURAL
OH,45719,202601,RURAL
OH,45720,202601,RURAL
OH,45721,202601,RURAL
OH,45723,202601,RURAL
OH,45724,202601,RURAL
OH,45727,202601,RURAL
OH,45729,202601,RURAL
OH,45732,202601,RURAL
OH,45734,202601,RURAL
OH,45735,202601,RURAL
OH,45739,202601,RURAL
OH,45740,202601,RURAL
OH,45741,202601,RURAL
OH,45742,202601,RURAL
OH,45743,202601,RURAL
OH,45744,202601,RURAL
OH,45745,202601,RURAL
OH,45746,202601,RURAL
OH,45750,202601,RURAL
OH,45760,202601,RURAL
OH,45761,202601,RURAL
OH,45764,202601,RURAL
OH,45766,202601,RURAL
OH,45767,202601,RURAL
OH,45768,202601,RURAL
OH,45769,202601,RURAL
OH,45770,202601,RURAL
OH,45771,202601,RURAL
OH,45772,202601,RURAL
OH,45773,202601,RURAL
OH,45775,202601,RURAL
OH,45776,202601,RURAL
OH,45777,202601,RURAL
OH,45778,202601,RURAL
OH,45779,202601,RURAL
OH,45780,202601,RURAL
OH,45782,202601,RURAL
OH,45783,202601,RURAL
OH,45784,202601,RURAL
OH,45786,202601,RURAL
OH,45787,202601,RURAL
OH,45788,202601,RURAL
OH,45789,202601,RURAL
OH,45810,202601,RURAL
OH,45812,202601,RURAL
OH,45813,202601,RURAL
OH,45814,202601,RURAL
OH,45815,202601,RURAL
OH,45816,202601,RURAL
OH,45819,202601,RURAL
OH,45821,202601,RURAL
OH,45822,202601,RURAL
OH,45826,202601,RURAL
OH,45827,202601,RURAL
OH,45828,202601,RURAL
OH,45830,202601,RURAL
OH,45831,202601,RURAL
OH,45832,202601,RURAL
OH,45835,202601,RURAL
OH,45836,202601,RURAL
OH,45837,202601,RURAL
OH,45838,202601,RURAL
OH,45839,202601,RURAL
OH,45840,202601,RURAL
OH,45841,202601,RURAL
OH,45843,202601,RURAL
OH,45844,202601,RURAL
OH,45845,202601,RURAL
OH,45846,202601,RURAL
OH,45848,202601,RURAL
OH,45849,202601,RURAL
OH,45851,202601,RURAL
OH,45853,202601,RURAL
OH,45855,202601,RURAL
OH,45856,202601,RURAL
OH,45858,202601,RURAL
OH,45859,202601,RURAL
OH,45860,202601,RURAL
OH,45861,202601,RURAL
OH,45862,202601,RURAL
OH,45863,202601,RURAL
OH,45864,202601,RURAL
OH,45865,202601,RURAL
OH,45866,202601,RURAL
OH,45867,202601,RURAL
OH,45868,202601,RURAL
OH,45869,202601,RURAL
OH,45870,202601,RURAL
OH,45871,202601,RURAL
OH,45873,202601,RURAL
OH,45874,202601,RURAL
OH,45875,202601,RURAL
OH,45876,202601,RURAL
OH,45877,202601,RURAL
OH,45879,202601,RURAL
OH,45880,202601,RURAL
OH,45881,202601,RURAL
OH,45882,202601,RURAL
OH,45883,202601,RURAL
OH,45884,202601,RURAL
OH,45885,202601,RURAL
OH,45886,202601,RURAL
OH,45888,202601,RURAL
OH,45889,202601,RURAL
OH,45890,202601,RURAL
OH,45891,202601,RURAL
OH,45893,202601,RURAL
OH,45894,202601,RURAL
OH,45895,202601,RURAL
OH,45896,202601,RURAL
OH,45897,202601,RURAL
OH,45898,202601,RURAL
OH,45899,202601,RURAL
IN,46035,202601,RURAL
IN,46039,202601,RURAL
IN,46041,202601,RURAL
IN,46045,202601,RURAL
IN,46047,202601,RURAL
IN,46049,202601,RURAL
IN,46050,202601,RURAL
IN,46057,202601,RURAL
IN,46058,202601,RURAL
IN,46065,202601,RURAL
IN,46067,202601,RURAL
IN,46068,202601,RURAL
IN,46072,202601,RURAL
IN,46076,202601,RURAL
IN,46104,202601,RURAL
IN,46115,202601,RURAL
IN,46127,202601,RURAL
IN,46133,202601,RURAL
IN,46146,202601,RURAL
IN,46148,202601,RURAL
IN,46150,202601,RURAL
IN,46155,202601,RURAL
IN,46156,202601,RURAL
IN,46160,202601,RURAL
IN,46164,202601,RURAL
IN,46173,202601,RURAL
IN,46366,202601,RURAL
IN,46374,202601,RURAL
IN,46501,202601,RURAL
IN,46502,202601,RURAL
IN,46504,202601,RURAL
IN,46506,202601,RURAL
IN,46508,202601,RURAL
IN,46510,202601,RURAL
IN,46511,202601,RURAL
IN,46513,202601,RURAL
IN,46524,202601,RURAL
IN,46531,202601,RURAL
IN,46532,202601,RURAL
IN,46534,202601,RURAL
IN,46537,202601,RURAL
IN,46538,202601,RURAL
IN,46539,202601,RURAL
IN,46542,202601,RURAL
IN,46555,202601,RURAL
IN,46562,202601,RURAL
IN,46563,202601,RURAL
IN,46565,202601,RURAL
IN,46567,202601,RURAL
IN,46570,202601,RURAL
IN,46571,202601,RURAL
IN,46572,202601,RURAL
IN,46580,202601,RURAL
IN,46581,202601,RURAL
IN,46582,202601,RURAL
IN,46590,202601,RURAL
IN,46701,202601,RURAL
IN,46702,202601,RURAL
IN,46703,202601,RURAL
IN,46705,202601,RURAL
IN,46706,202601,RURAL
IN,46710,202601,RURAL
IN,46711,202601,RURAL
IN,46713,202601,RURAL
IN,46721,202601,RURAL
IN,46730,202601,RURAL
IN,46732,202601,RURAL
IN,46733,202601,RURAL
IN,46737,202601,RURAL
IN,46738,202601,RURAL
IN,46740,202601,RURAL
IN,46742,202601,RURAL
IN,46746,202601,RURAL
IN,46747,202601,RURAL
IN,46750,202601,RURAL
IN,46755,202601,RURAL
IN,46760,202601,RURAL
IN,46761,202601,RURAL
IN,46763,202601,RURAL
IN,46767,202601,RURAL
IN,46769,202601,RURAL
IN,46771,202601,RURAL
IN,46772,202601,RURAL
IN,46776,202601,RURAL
IN,46779,202601,RURAL
IN,46780,202601,RURAL
IN,46782,202601,RURAL
IN,46783,202601,RURAL
IN,46784,202601,RURAL
IN,46785,202601,RURAL
IN,46786,202601,RURAL
IN,46789,202601,RURAL
IN,46792,202601,RURAL
IN,46793,202601,RURAL
IN,46794,202601,RURAL
IN,46795,202601,RURAL
IN,46796,202601,RURAL
IN,46910,202601,RURAL
IN,46911,202601,RURAL
IN,46912,202601,RURAL
IN,46914,202601,RURAL
IN,46919,202601,RURAL
IN,46921,202601,RURAL
IN,46922,202601,RURAL
IN,46926,202601,RURAL
IN,46928,202601,RURAL
IN,46930,202601,RURAL
IN,46931,202601,RURAL
IN,46932,202601,RURAL
IN,46933,202601,RURAL
IN,46935,202601,RURAL
IN,46938,202601,RURAL
IN,46939,202601,RURAL
IN,46940,202601,RURAL
IN,46941,202601,RURAL
IN,46942,202601,RURAL
IN,46943,202601,RURAL
IN,46945,202601,RURAL
IN,46946,202601,RURAL
IN,46947,202601,RURAL
IN,46950,202601,RURAL
IN,46951,202601,RURAL
IN,46952,202601,RURAL
IN,46953,202601,RURAL
IN,46957,202601,RURAL
IN,46958,202601,RURAL
IN,46959,202601,RURAL
IN,46960,202601,RURAL
IN,46961,202601,RURAL
IN,46962,202601,RURAL
IN,46967,202601,RURAL
IN,46968,202601,RURAL
IN,46970,202601,RURAL
IN,46971,202601,RURAL
IN,46974,202601,RURAL
IN,46975,202601,RURAL
IN,46978,202601,RURAL
IN,46980,202601,RURAL
IN,46982,202601,RURAL
IN,46984,202601,RURAL
IN,46985,202601,RURAL
IN,46986,202601,RURAL
IN,46987,202601,RURAL
IN,46988,202601,RURAL
IN,46989,202601,RURAL
IN,46990,202601,RURAL
IN,46991,202601,RURAL
IN,46992,202601,RURAL
IN,46994,202601,RURAL
IN,46996,202601,RURAL
IN,46998,202601,RURAL
IN,47011,202601,RURAL
IN,47017,202601,RURAL
IN,47019,202601,RURAL
IN,47020,202601,RURAL
IN,47021,202601,RURAL
IN,47023,202601,RURAL
IN,47031,202601,RURAL
IN,47033,202601,RURAL
IN,47034,202601,RURAL
IN,47037,202601,RURAL
IN,47038,202601,RURAL
IN,47039,202601,RURAL
IN,47042,202601,RURAL
IN,47043,202601,RURAL
IN,47116,202601,RURAL
IN,47118,202601,RURAL
IN,47123,202601,RURAL
IN,47125,202601,RURAL
IN,47137,202601,RURAL
IN,47138,202601,RURAL
IN,47140,202601,RURAL
IN,47145,202601,RURAL
IN,47174,202601,RURAL
IN,47175,202601,RURAL
IN,47220,202601,RURAL
IN,47223,202601,RURAL
IN,47224,202601,RURAL
IN,47225,202601,RURAL
IN,47227,202601,RURAL
IN,47228,202601,RURAL
IN,47229,202601,RURAL
IN,47230,202601,RURAL
IN,47231,202601,RURAL
IN,47235,202601,RURAL
IN,47240,202601,RURAL
IN,47243,202601,RURAL
IN,47245,202601,RURAL
IN,47249,202601,RURAL
IN,47250,202601,RURAL
IN,47260,202601,RURAL
IN,47263,202601,RURAL
IN,47264,202601,RURAL
IN,47265,202601,RURAL
IN,47270,202601,RURAL
IN,47272,202601,RURAL
IN,47273,202601,RURAL
IN,47274,202601,RURAL
IN,47281,202601,RURAL
IN,47282,202601,RURAL
IN,47283,202601,RURAL
IN,47322,202601,RURAL
IN,47324,202601,RURAL
IN,47326,202601,RURAL
IN,47327,202601,RURAL
IN,47330,202601,RURAL
IN,47331,202601,RURAL
IN,47335,202601,RURAL
IN,47336,202601,RURAL
IN,47337,202601,RURAL
IN,47339,202601,RURAL
IN,47340,202601,RURAL
IN,47341,202601,RURAL
IN,47344,202601,RURAL
IN,47345,202601,RURAL
IN,47346,202601,RURAL
IN,47348,202601,RURAL
IN,47351,202601,RURAL
IN,47352,202601,RURAL
IN,47354,202601,RURAL
IN,47355,202601,RURAL
IN,47356,202601,RURAL
IN,47357,202601,RURAL
IN,47358,202601,RURAL
IN,47359,202601,RURAL
IN,47360,202601,RURAL
IN,47361,202601,RURAL
IN,47362,202601,RURAL
IN,47366,202601,RURAL
IN,47368,202601,RURAL
IN,47369,202601,RURAL
IN,47370,202601,RURAL
IN,47371,202601,RURAL
IN,47373,202601,RURAL
IN,47374,202601,RURAL
IN,47375,202601,RURAL
IN,47380,202601,RURAL
IN,47381,202601,RURAL
IN,47382,202601,RURAL
IN,47384,202601,RURAL
IN,47385,202601,RURAL
IN,47386,202601,RURAL
IN,47387,202601,RURAL
IN,47388,202601,RURAL
IN,47390,202601,RURAL
IN,47392,202601,RURAL
IN,47393,202601,RURAL
IN,47394,202601,RURAL
IN,47420,202601,RURAL
IN,47421,202601,RURAL
IN,47424,202601,RURAL
IN,47432,202601,RURAL
IN,47435,202601,RURAL
IN,47436,202601,RURAL
IN,47437,202601,RURAL
IN,47438,202601,RURAL
IN,47441,202601,RURAL
IN,47443,202601,RURAL
IN,47445,202601,RURAL
IN,47446,202601,RURAL
IN,47448,202601,RURAL
IN,47449,202601,RURAL
IN,47451,202601,RURAL
IN,47452,202601,RURAL
IN,47453,202601,RURAL
IN,47454,202601,RURAL
IN,47457,202601,RURAL
IN,47459,202601,RURAL
IN,47462,202601,RURAL
IN,47465,202601,RURAL
IN,47467,202601,RURAL
IN,47469,202601,RURAL
IN,47470,202601,RURAL
IN,47471,202601,RURAL
IN,47501,202601,RURAL
IN,47512,202601,RURAL
IN,47513,202601,RURAL
IN,47514,202601,RURAL
IN,47515,202601,RURAL
IN,47516,202601,RURAL
IN,47519,202601,RURAL
IN,47520,202601,RURAL
IN,47521,202601,RURAL
IN,47522,202601,RURAL
IN,47523,202601,RURAL
IN,47524,202601,RURAL
IN,47525,202601,RURAL
IN,47527,202601,RURAL
IN,47528,202601,RURAL
IN,47529,202601,RURAL
IN,47531,202601,RURAL
IN,47532,202601,RURAL
IN,47535,202601,RURAL
IN,47536,202601,RURAL
IN,47537,202601,RURAL
IN,47541,202601,RURAL
IN,47542,202601,RURAL
IN,47545,202601,RURAL
IN,47546,202601,RURAL
IN,47547,202601,RURAL
IN,47549,202601,RURAL
IN,47550,202601,RURAL
IN,47551,202601,RURAL
IN,47552,202601,RURAL
IN,47553,202601,RURAL
IN,47556,202601,RURAL
IN,47557,202601,RURAL
IN,47558,202601,RURAL
IN,47561,202601,RURAL
IN,47562,202601,RURAL
IN,47564,202601,RURAL
IN,47567,202601,RURAL
IN,47568,202601,RURAL
IN,47573,202601,RURAL
IN,47574,202601,RURAL
IN,47575,202601,RURAL
IN,47576,202601,RURAL
IN,47577,202601,RURAL
IN,47578,202601,RURAL
IN,47579,202601,RURAL
IN,47580,202601,RURAL
IN,47581,202601,RURAL
IN,47584,202601,RURAL
IN,47585,202601,RURAL
IN,47586,202601,RURAL
IN,47588,202601,RURAL
IN,47590,202601,RURAL
IN,47591,202601,RURAL
IN,47596,202601,RURAL
IN,47597,202601,RURAL
IN,47598,202601,RURAL
IN,47611,202601,RURAL
IN,47615,202601,RURAL
IN,47617,202601,RURAL
IN,47634,202601,RURAL
IN,47635,202601,RURAL
IN,47639,202601,RURAL
IN,47640,202601,RURAL
IN,47647,202601,RURAL
IN,47648,202601,RURAL
IN,47649,202601,RURAL
IN,47654,202601,RURAL
IN,47660,202601,RURAL
IN,47665,202601,RURAL
IN,47666,202601,RURAL
IN,47670,202601,RURAL
IN,47683,202601,RURAL
IN,47832,202601,RURAL
IN,47836,202601,RURAL
IN,47837,202601,RURAL
IN,47859,202601,RURAL
IN,47860,202601,RURAL
IN,47862,202601,RURAL
IN,47872,202601,RURAL
IN,47916,202601,RURAL
IN,47918,202601,RURAL
IN,47923,202601,RURAL
IN,47925,202601,RURAL
IN,47926,202601,RURAL
IN,47929,202601,RURAL
IN,47932,202601,RURAL
IN,47933,202601,RURAL
IN,47940,202601,RURAL
IN,47946,202601,RURAL
IN,47949,202601,RURAL
IN,47950,202601,RURAL
IN,47952,202601,RURAL
IN,47954,202601,RURAL
IN,47955,202601,RURAL
IN,47957,202601,RURAL
IN,47958,202601,RURAL
IN,47959,202601,RURAL
IN,47960,202601,RURAL
IN,47965,202601,RURAL
IN,47967,202601,RURAL
IN,47968,202601,RURAL
IN,47969,202601,RURAL
IN,47980,202601,RURAL
IN,47987,202601,RURAL
IN,47988,202601,RURAL
IN,47989,202601,RURAL
IN,47990,202601,RURAL
IN,47994,202601,RURAL
IN,47995,202601,RURAL
MI,48401,202601,RURAL
MI,48410,202601,RURAL
MI,48413,202601,RURAL
MI,48414,202601,RURAL
MI,48416,202601,RURAL
MI,48418,202601,RURAL
MI,48419,202601,RURAL
MI,48422,202601,RURAL
MI,48426,202601,RURAL
MI,48427,202601,RURAL
MI,48429,202601,RURAL
MI,48432,202601,RURAL
MI,48434,202601,RURAL
MI,48435,202601,RURAL
MI,48441,202601,RURAL
MI,48445,202601,RURAL
MI,48449,202601,RURAL
MI,48450,202601,RURAL
MI,48453,202601,RURAL
MI,48454,202601,RURAL
MI,48456,202601,RURAL
MI,48460,202601,RURAL
MI,48465,202601,RURAL
MI,48466,202601,RURAL
MI,48467,202601,RURAL
MI,48468,202601,RURAL
MI,48469,202601,RURAL
MI,48470,202601,RURAL
MI,48471,202601,RURAL
MI,48472,202601,RURAL
MI,48475,202601,RURAL
MI,48476,202601,RURAL
MI,48610,202601,RURAL
MI,48612,202601,RURAL
MI,48615,202601,RURAL
MI,48617,202601,RURAL
MI,48619,202601,RURAL
MI,48621,202601,RURAL
MI,48622,202601,RURAL
MI,48624,202601,RURAL
MI,48625,202601,RURAL
MI,48627,202601,RURAL
MI,48629,202601,RURAL
MI,48630,202601,RURAL
MI,48632,202601,RURAL
MI,48633,202601,RURAL
MI,48635,202601,RURAL
MI,48636,202601,RURAL
MI,48647,202601,RURAL
MI,48651,202601,RURAL
MI,48652,202601,RURAL
MI,48653,202601,RURAL
MI,48654,202601,RURAL
MI,48656,202601,RURAL
MI,48658,202601,RURAL
MI,48659,202601,RURAL
MI,48661,202601,RURAL
MI,48662,202601,RURAL
MI,48701,202601,RURAL
MI,48703,202601,RURAL
MI,48705,202601,RURAL
MI,48720,202601,RURAL
MI,48721,202601,RURAL
MI,48723,202601,RURAL
MI,48725,202601,RURAL
MI,48726,202601,RURAL
MI,48728,202601,RURAL
MI,48729,202601,RURAL
MI,48730,202601,RURAL
MI,48731,202601,RURAL
MI,48733,202601,RURAL
MI,48735,202601,RURAL
MI,48737,202601,RURAL
MI,48738,202601,RURAL
MI,48739,202601,RURAL
MI,48740,202601,RURAL
MI,48741,202601,RURAL
MI,48742,202601,RURAL
MI,48743,202601,RURAL
MI,48744,202601,RURAL
MI,48745,202601,RURAL
MI,48746,202601,RURAL
MI,48748,202601,RURAL
MI,48749,202601,RURAL
MI,48750,202601,RURAL
MI,48754,202601,RURAL
MI,48755,202601,RURAL
MI,48756,202601,RURAL
MI,48757,202601,RURAL
MI,48758,202601,RURAL
MI,48759,202601,RURAL
MI,48760,202601,RURAL
MI,48761,202601,RURAL
MI,48762,202601,RURAL
MI,48763,202601,RURAL
MI,48764,202601,RURAL
MI,48765,202601,RURAL
MI,48766,202601,RURAL
MI,48767,202601,RURAL
MI,48768,202601,RURAL
MI,48770,202601,RURAL
MI,48801,202601,RURAL
MI,48804,202601,RURAL
MI,48806,202601,RURAL
MI,48807,202601,RURAL
MI,48817,202601,RURAL
MI,48830,202601,RURAL
MI,48832,202601,RURAL
MI,48841,202601,RURAL
MI,48847,202601,RURAL
MI,48848,202601,RURAL
MI,48856,202601,RURAL
MI,48857,202601,RURAL
MI,48858,202601,RURAL
MI,48859,202601,RURAL
MI,48862,202601,RURAL
MI,48867,202601,RURAL
MI,48871,202601,RURAL
MI,48872,202601,RURAL
MI,48874,202601,RURAL
MI,48877,202601,RURAL
MI,48878,202601,RURAL
MI,48880,202601,RURAL
MI,48882,202601,RURAL
MI,48883,202601,RURAL
MI,48889,202601,RURAL
MI,48893,202601,RURAL
MI,48896,202601,RURAL
MI,49010,202601,RURAL
MI,49013,202601,RURAL
MI,49026,202601,RURAL
MI,49027,202601,RURAL
MI,49028,202601,RURAL
MI,49030,202601,RURAL
MI,49032,202601,RURAL
MI,49036,202601,RURAL
MI,49040,202601,RURAL
MI,49042,202601,RURAL
MI,49043,202601,RURAL
MI,49045,202601,RURAL
MI,49055,202601,RURAL
MI,49056,202601,RURAL
MI,49057,202601,RURAL
MI,49062,202601,RURAL
MI,49063,202601,RURAL
MI,49064,202601,RURAL
MI,49065,202601,RURAL
MI,49066,202601,RURAL
MI,49070,202601,RURAL
MI,49071,202601,RURAL
MI,49072,202601,RURAL
MI,49075,202601,RURAL
MI,49078,202601,RURAL
MI,49079,202601,RURAL
MI,49080,202601,RURAL
MI,49082,202601,RURAL
MI,49089,202601,RURAL
MI,49090,202601,RURAL
MI,49091,202601,RURAL
MI,49093,202601,RURAL
MI,49094,202601,RURAL
MI,49099,202601,RURAL
MI,49220,202601,RURAL
MI,49221,202601,RURAL
MI,49227,202601,RURAL
MI,49228,202601,RURAL
MI,49229,202601,RURAL
MI,49232,202601,RURAL
MI,49233,202601,RURAL
MI,49235,202601,RURAL
MI,49236,202601,RURAL
MI,49238,202601,RURAL
MI,49239,202601,RURAL
MI,49242,202601,RURAL
MI,49247,202601,RURAL
MI,49248,202601,RURAL
MI,49249,202601,RURAL
MI,49250,202601,RURAL
MI,49252,202601,RURAL
MI,49253,202601,RURAL
MI,49255,202601,RURAL
MI,49256,202601,RURAL
MI,49257,202601,RURAL
MI,49258,202601,RURAL
MI,49262,202601,RURAL
MI,49265,202601,RURAL
MI,49266,202601,RURAL
MI,49268,202601,RURAL
MI,49271,202601,RURAL
MI,49274,202601,RURAL
MI,49276,202601,RURAL
MI,49279,202601,RURAL
MI,49281,202601,RURAL
MI,49282,202601,RURAL
MI,49286,202601,RURAL
MI,49287,202601,RURAL
MI,49288,202601,RURAL
MI,49289,202601,RURAL
MI,49304,202601,RURAL
MI,49305,202601,RURAL
MI,49307,202601,RURAL
MI,49310,202601,RURAL
MI,49311,202601,RURAL
MI,49314,202601,RURAL
MI,49320,202601,RURAL
MI,49323,202601,RURAL
MI,49328,202601,RURAL
MI,49332,202601,RURAL
MI,49335,202601,RURAL
MI,49336,202601,RURAL
MI,49338,202601,RURAL
MI,49340,202601,RURAL
MI,49342,202601,RURAL
MI,49346,202601,RURAL
MI,49348,202601,RURAL
MI,49402,202601,RURAL
MI,49405,202601,RURAL
MI,49406,202601,RURAL
MI,49408,202601,RURAL
MI,49410,202601,RURAL
MI,49411,202601,RURAL
MI,49416,202601,RURAL
MI,49419,202601,RURAL
MI,49420,202601,RURAL
MI,49421,202601,RURAL
MI,49431,202601,RURAL
MI,49436,202601,RURAL
MI,49446,202601,RURAL
MI,49449,202601,RURAL
MI,49450,202601,RURAL
