HCPCS Code,Rate
E0660UE,$91.22
E0665NU,$104.32
E0665RR,$8.02
E0665UE,$78.24
E0666NU,$105.14
E0666RR,$8.09
E0666UE,$78.85
E0667NU,$246.53
E0667RR,$18.96
E0667UE,$184.89
E0668NU,$336.46
E0668RR,$25.88
E0668UE,$252.34
E0669NU,$139.59
E0669RR,$10.74
E0669UE,$104.69
E0670NU,$871.02
E0670RR,$67.00
E0670UE,$653.26
E0671NU,$315.20
E0671RR,$24.25
E0671UE,$236.40
E0672NU,$245.70
E0672RR,$18.90
E0672UE,$184.28
E0673NU,$204.20
E0673RR,$15.71
E0673UE,$153.15
E0675NU,"$2,928.10"
E0675RR,$225.24
E0677,$576.40
E0677RR,$44.34
E0677UE,$423.30
E0678,$321.60
E0678NU,$321.60
E0678RR,$24.74
E0678UE,$241.20
E0679,$180.37
E0679NU,$180.37
E0679RR,$13.88
E0679UE,$135.28
E0680,"$5,121.97"
E0680NU,"$5,121.97"
E0680RR,$419.47
E0680UE,"$3,841.48"
E0681,$813.60
E0681NU,$813.60
E0681RR,$62.58
E0682,$419.47
E0682NU,$419.47
E0682RR,$32.27
E0682UE,$314.61
E0683,$585.50
E0683NU,$585.50
E0683RR,$45.04
E0683UE,$439.13
E0691NU,$697.04
E0691RR,$53.62
E0691UE,$522.78
E0692NU,$875.28
E0692RR,$67.33
E0692UE,$656.46
E0693NU,"$1,236.74"
E0693RR,$95.13
E0693UE,$927.55
E0694NU,"$3,434.28"
E0694RR,$264.18
E0694UE,"$2,575.71"
E0700,$24.27
E0700NU,$24.27
E0700RR,$1.87
E0700UE,$18.20
E0705NU,$38.24
E0705RR,$2.94
E0705UE,$28.68
E0710NU,$13.58
E0710RR,$1.04
E0720NU,$44.05
E0720RR,$3.39
E0730NU,$44.32
E0730RR,$3.41
E0731NU,$54.50
E0731RR,$4.19
E0732,$381.25
E0732NU,$381.25
E0733,$368.80
E0733NU,$368.80
E0733RR,$28.37
E0733UE,$276.60
E0734,"$3,179.50"
E0734NU,"$3,179.50"
E0734RR,$244.57
E0734UE,"$2,384.63"
E0735,$36.88
E0735NU,$36.88
E0735RR,$2.83
E0736,$368.80
E0736NU,$368.80
E0736RR,$28.37
E0736UE,$276.60
E0739,"$11,747.48"
E0739NU,"$11,747.48"
E0739RR,$903.65
E0739UE,"$8,810.61"
E0740NU,$349.64
E0740RR,$26.90
E0743,"$2,318.80"
E0743NU,"$2,318.80"
E0743RR,$178.37
E0743UE,"$1,739.10"
E0744NU,$644.96
E0744RR,$49.61
E0745NU,$630.58
E0745RR,$48.51
E0746NU,"$2,500.00"
E0746RR,$192.31
E0747NU,"$2,702.57"
E0747RR,$207.89
E0747UE,"$2,105.40"
E0748NU,"$2,768.25"
E0748RR,$212.94
E0748UE,"$2,111.52"
E0749NU,"$2,023.36"
E0749RR,$155.64
E0755NU,$12.75
E0755RR,$0.98
E0760NU,"$2,507.91"
E0760RR,$192.92
E0760UE,"$1,404.43"
E0761NU,$235.00
E0761RR,$18.08
E0762NU,$774.50
E0762RR,$59.58
E0764NU,"$7,795.14"
E0764RR,$599.63
E0765NU,$59.26
E0765RR,$4.56
E0765UE,$44.45
E0766NU,"$162,750.00"
E0766RR,"$14,457.11"
E0776NU,$57.18
E0776RR,$6.11
E0776UE,$14.24
E0779NU,$116.73
E0779RR,$8.98
E0780NU,$7.23
E0780RR,$0.56
E0781NU,"$1,846.80"
E0781RR,$142.06
E0782NU,"$2,993.75"
E0782RR,$230.29
E0782UE,"$2,330.07"
E0783NU,"$5,708.29"
E0783RR,$439.10
E0783UE,"$4,443.11"
E0784NU,"$4,200.00"
E0784RR,$323.08
E0785KF,$329.09
E0785NU,$329.45
E0785RR,$25.34
E0786NU,"$5,568.02"
E0786RR,$428.31
E0786UE,"$4,333.97"
E0787,"$4,200.00"
E0791NU,"$2,204.69"
E0791RR,$169.59
E0830NU,$170.00
E0830RR,$13.08
E0840NU,$50.83
E0840RR,$3.91
E0840UE,$38.12
E0849NU,$357.46
E0849RR,$27.50
E0850NU,$72.87
E0850RR,$5.61
E0850UE,$54.65
E0855NU,$348.66
E0855RR,$26.82
E0856NU,$106.84
E0856RR,$8.22
E0860NU,$26.74
E0860RR,$2.06
E0860UE,$20.06
E0870NU,$80.69
E0870RR,$6.21
E0870UE,$60.52
E0880NU,$87.09
E0880RR,$6.70
E0880UE,$65.32
E0890NU,$82.24
E0890RR,$6.33
E0890UE,$61.68
E0900NU,$87.97
E0900RR,$6.77
E0900UE,$65.98
E0910NU,$99.00
E0910RR,$7.62
E0911NU,$294.91
E0911RR,$22.69
E0912NU,$677.47
E0912RR,$52.11
E0920NU,$316.78
E0920RR,$24.37
E0930NU,$313.62
E0930RR,$24.12
E0935NU,$15.98
E0935RR,$15.98
E0936NU,$12.17
E0936RR,$12.17
E0940NU,$197.50
E0940RR,$15.19
E0941NU,$298.58
E0941RR,$22.97
E0942NU,$13.69
E0942RR,$1.05
E0942UE,$10.27
E0944NU,$31.49
E0944RR,$2.42
E0944UE,$23.62
E0945NU,$30.43
E0945RR,$2.34
E0945UE,$22.82
E0946NU,$406.18
E0946RR,$31.24
E0947NU,$416.36
E0947RR,$32.03
E0947UE,$312.27
E0948NU,$402.72
E0948RR,$30.98
E0948UE,$302.04
E0950NU,$64.00
E0950RR,$4.92
E0950UE,$35.84
E0951NU,$11.00
E0951RR,$0.85
E0951UE,$6.16
E0952NU,$14.47
E0952RR,$1.11
E0952UE,$4.99
E0953NU,$72.98
E0953RR,$7.30
E0954NU,$50.63
E0954RR,$5.07
E0955NU,$160.38
E0955RR,$12.34
E0955UE,$89.81
E0956NU,$72.98
E0956RR,$5.61
E0956UE,$40.87
E0957NU,$106.00
E0957RR,$8.15
E0957UE,$59.36
E0958NU,$389.15
E0958RR,$29.93
E0959NU,$39.50
E0959RR,$3.04
E0959UE,$13.50
E0960NU,$65.95
E0960RR,$5.07
E0960UE,$36.93
E0961NU,$18.97
E0961RR,$1.46
E0961UE,$14.23
E0966NU,$63.64
E0966RR,$4.90
E0966UE,$35.64
E0967NU,$58.57
E0967RR,$4.51
E0967UE,$43.93
E0968NU,$159.90
E0968RR,$12.30
E0969NU,$139.66
E0969RR,$10.74
E0969UE,$104.74
E0970NU,$28.14
E0970RR,$2.16
E0971NU,$26.00
E0971RR,$2.00
E0971UE,$14.56
E0973NU,$51.20
E0973RR,$3.94
E0973UE,$28.67
E0974NU,$69.91
E0974RR,$5.38
E0974UE,$14.32
E0978NU,$18.76
E0978RR,$1.44
E0978UE,$14.07
E0980NU,$29.48
E0980RR,$2.27
E0980UE,$22.11
E0981NU,$36.24
E0981RR,$2.79
E0981UE,$12.40
E0982NU,$39.59
E0982RR,$3.05
E0982UE,$13.40
E0983NU,"$2,228.40"
E0983RR,$171.42
E0984NU,"$1,703.49"
E0984RR,$131.04
E0985NU,$180.86
E0985RR,$13.91
E0985UE,$64.32
E0986NU,"$4,336.99"
E0986RR,$333.61
E0988NU,"$2,539.20"
E0988RR,$195.32
E0990NU,$55.20
E0990RR,$4.25
E0990UE,$41.40
E0992NU,$75.95
E0992RR,$5.84
E0992UE,$42.53
E0994NU,$15.72
E0994RR,$1.21
E0994UE,$11.79
E0995NU,$23.37
E0995RR,$1.80
E0995UE,$8.05
E1002NU,"$2,769.28"
E1002RR,$213.02
E1003NU,"$3,374.64"
E1003RR,$259.59
E1004NU,"$3,741.77"
E1004RR,$287.83
E1005NU,"$4,050.17"
E1005RR,$311.55
E1006NU,"$4,961.88"
E1006RR,$381.68
E1007NU,"$6,717.50"
E1007RR,$516.73
E1008NU,"$6,718.20"
E1008RR,$516.78
E1009NU,$864.43
E1009RR,$66.49
E1009UE,$648.32
E1010NU,$878.98
E1010RR,$67.61
E1011NU,$292.00
E1011RR,$22.46
E1011UE,$219.00
E1012NU,$759.90
E1012RR,$58.45
E1014NU,$325.58
E1014RR,$25.04
E1015NU,$102.27
E1015RR,$7.87
E1015UE,$36.52
E1016NU,$86.31
E1016RR,$6.64
E1016UE,$64.73
E1017NU,$150.00
E1017RR,$11.54
E1017UE,$112.50
E1018NU,$150.00
E1018RR,$11.54
E1018UE,$112.50
E1020NU,$160.00
E1020RR,$12.31
E1020UE,$89.60
E1028NU,$124.29
E1028RR,$9.56
E1028UE,$69.60
E1029NU,$283.99
E1029RR,$21.85
E1030NU,$895.49
E1030RR,$68.88
E1031NU,$345.01
E1031RR,$26.54
E1032,$160.26
E1032NU,$160.26
E1032RR,$12.33
E1032RRKE,$17.73
E1032RRKU,$19.12
E1032UE,$120.20
E1033,$160.26
E1033NU,$160.26
E1033RR,$12.33
E1033RRKE,$17.73
E1033RRKU,$19.12
E1033UE,$120.20
E1034,$160.26
E1034NU,$160.26
E1034RR,$12.33
E1034RRKE,$17.73
E1034RRKU,$19.12
E1034UE,$120.20
E1035NU,"$4,188.03"
E1035RR,$322.16
E1036NU,"$5,871.16"
E1036RR,$451.63
E1037NU,$740.98
E1037RR,$57.00
E1038NU,$123.10
E1038RR,$9.47
E1039NU,$233.55
E1039RR,$17.97
E1050NU,$882.46
E1050RR,$67.88
E1060NU,"$1,062.68"
E1060RR,$81.74
E1070NU,$935.45
E1070RR,$71.96
E1083NU,$656.52
E1083RR,$50.50
E1084NU,$835.47
E1084RR,$64.27
E1085NU,$416.77
E1085RR,$32.06
E1086NU,$911.51
E1086RR,$70.12
E1087NU,"$1,086.60"
E1087RR,$83.58
E1088NU,"$1,270.04"
E1088RR,$97.70
E1089NU,"$1,072.36"
E1089RR,$82.49
E1090NU,$961.00
E1090RR,$73.92
E1092NU,"$1,080.01"
E1092RR,$83.08
E1093NU,$936.61
E1093RR,$72.05
E1100NU,$877.98
E1100RR,$67.54
E1110NU,$856.79
E1110RR,$65.91
E1130NU,$416.77
E1130RR,$32.06
E1130UE,$236.60
E1140NU,$416.53
E1140RR,$32.04
E1140UE,$236.60
E1150NU,$690.77
E1150RR,$53.14
E1160NU,$534.05
E1160RR,$41.08
E1161NU,"$2,095.82"
E1161RR,$161.22
E1170NU,$749.51
E1170RR,$57.65
E1171NU,$682.02
E1171RR,$52.46
E1172NU,$829.18
E1172RR,$63.78
E1180NU,$852.73
E1180RR,$65.59
E1190NU,$979.75
E1190RR,$75.37
E1195NU,"$1,054.67"
E1195RR,$81.13
E1200NU,$737.77
E1200RR,$56.75
E1221NU,$401.14
E1221RR,$30.86
E1222NU,$585.75
E1222RR,$45.06
E1223NU,$625.51
E1223RR,$48.12
E1224NU,$681.00
E1224RR,$52.38
E1225NU,$378.66
E1225RR,$29.13
E1226NU,$359.76
E1226RR,$27.67
E1226UE,$201.47
E1227NU,$227.89
E1227RR,$17.53
E1227UE,$170.92
E1228NU,$232.07
E1228RR,$17.85
E1230NU,"$1,878.07"
E1230RR,$144.47
E1230UE,"$1,408.55"
E1231NU,"$1,844.50"
E1231RR,$141.88
E1231UE,"$1,383.38"
E1232NU,"$1,901.28"
E1232RR,$146.25
E1233NU,"$1,970.04"
E1233RR,$151.54
E1234NU,"$1,715.06"
E1234RR,$131.93
E1235NU,"$1,651.46"
E1235RR,$127.04
E1236NU,"$1,457.01"
E1236RR,$112.08
E1237NU,"$1,469.75"
E1237RR,$113.06
E1238NU,"$1,457.01"
E1238RR,$112.08
E1240NU,$862.69
E1240RR,$66.36
E1250NU,$611.08
E1250RR,$47.01
E1260NU,$611.08
E1260RR,$47.01
E1270NU,$665.46
E1270RR,$51.19
E1280NU,"$1,107.35"
E1280RR,$85.18
E1285NU,"$1,006.38"
E1285RR,$77.41
E1290NU,$855.42
E1290RR,$65.80
E1295NU,$890.23
E1295RR,$68.48
E1296NU,$417.55
E1296RR,$32.12
E1296UE,$305.74
E1297NU,$86.72
E1297RR,$6.67
E1297UE,$65.04
E1298NU,$353.12
E1298RR,$27.16
E1298UE,$263.45
E1300,$170.00
E1300NU,$170.00
E1300RR,$13.08
E1300UE,$127.50
E1301,$300.00
E1301NU,$300.00
E1310NU,"$1,367.05"
E1310RR,$105.16
E1310UE,"$1,032.67"
E1353,$15.72
E1355,$11.84
E1372NU,$108.15
E1372RR,$8.32
E1372UE,$36.12
E1390MS,$70.02
E1390RR,$70.02
E1391MS,$70.02
E1391RR,$70.02
E1392MS,$37.17
E1392RR,$37.17
E1405NU,$639.81
E1405RR,$63.98
E1406NU,$496.02
E1406RR,$49.60
E1629,$150.00
E1629NU,$150.00
E1629RR,$15.00
E1629UE,$112.50
E1700NU,$269.97
E1700RR,$20.77
E1701,$5.89
E1702,$12.53
E1800NU,$886.47
E1800RR,$68.19
E1801NU,$880.98
E1801RR,$67.77
E1802NU,"$2,364.83"
E1802RR,$181.91
E1803,"$1,586.50"
E1803NU,"$1,586.50"
E1803RR,$122.04
E1803UE,"$1,189.88"
E1804,"$1,586.50"
E1804NU,"$1,586.50"
E1804RR,$122.04
E1804UE,"$1,189.88"
E1805NU,$914.29
E1805RR,$70.33
E1806NU,$723.43
E1806RR,$55.65
E1807,"$1,668.80"
E1807NU,"$1,668.80"
E1807RR,$128.37
E1807UE,"$1,251.60"
E1808,"$1,668.80"
E1808NU,"$1,668.80"
E1808RR,$128.37
E1808UE,"$1,251.60"
E1810NU,$901.49
E1810RR,$69.35
E1811NU,$916.06
E1811RR,$70.47
E1812NU,$587.29
E1812RR,$45.18
E1813,"$1,633.40"
E1813NU,"$1,633.40"
E1813RR,$125.65
E1813UE,"$1,225.05"
E1814,"$1,633.40"
E1814NU,"$1,633.40"
E1814RR,$125.65
E1814UE,"$1,225.05"
E1815NU,$914.29
E1815RR,$70.33
E1816NU,$930.47
E1816RR,$71.57
E1818NU,$949.92
E1818RR,$73.07
E1820NU,$77.35
E1820RR,$5.95
E1820UE,$43.32
E1821NU,$71.88
E1821RR,$5.53
E1821UE,$54.12
E1822,"$1,668.90"
E1822NU,"$1,668.90"
E1822RR,$128.38
E1822UE,"$1,251.68"
E1823,"$1,668.90"
E1823NU,"$1,668.90"
E1823RR,$128.38
E1823UE,"$1,251.68"
E1825NU,$914.29
E1825RR,$70.33
E1826,"$1,668.80"
E1826NU,"$1,668.80"
E1826RR,$128.37
E1826UE,"$1,251.60"
E1827,"$1,668.80"
E1827NU,"$1,668.80"
E1827RR,$128.37
E1827UE,"$1,251.60"
E1828,"$1,668.80"
E1828NU,"$1,668.80"
E1828RR,$128.37
E1828UE,"$1,251.60"
E1829,"$1,668.80"
E1829NU,"$1,668.80"
E1829RR,$128.37
E1829UE,"$1,251.60"
E1830NU,$914.29
E1830RR,$70.33
E1831RR,$45.54
E1832,$726.00
E1832NU,$726.00
E1832RR,$55.85
E1832UE,$544.50
E1840NU,"$2,769.32"
E1840RR,$213.02
E1841NU,"$3,093.80"
E1841RR,$237.98
E1902NU,$325.00
E1902RR,$25.00
E2000NU,$354.66
E2000RR,$27.28
E2001,$299.00
E2001NU,$299.00
E2001RR,$23.00
E2001UE,$224.25
E2100NU,$385.36
E2100RR,$29.64
E2100UE,$287.98
E2101NU,$113.14
E2101RR,$8.70
E2101UE,$84.42
E2102,$200.98
E2102NU,$200.98
E2102RR,$17.62
E2102UE,$171.77
E2103,$281.13
E2103NU,$281.13
E2103RR,$21.63
E2103UE,$210.84
E2104,$52.20
E2104NU,$52.20
E2104RR,$4.02
E2104UE,$39.18
E2120NU,"$1,875.70"
E2120RR,$144.28
E2201NU,$292.14
E2201RR,$22.47
E2201UE,$163.60
E2202NU,$421.42
E2202RR,$32.42
E2202UE,$236.00
E2203NU,$398.43
E2203RR,$30.65
E2203UE,$223.12
E2204NU,$699.76
E2204RR,$53.83
E2204UE,$391.87
E2205NU,$29.13
E2205RR,$2.24
E2205UE,$10.26
E2206NU,$36.01
E2206RR,$2.77
E2206UE,$20.17
E2207NU,$38.65
E2207RR,$2.97
E2207UE,$13.67
E2208NU,$72.37
E2208RR,$5.57
E2208UE,$40.53
E2209NU,$80.02
E2209RR,$6.16
E2209UE,$44.81
E2210NU,$5.00
E2210RR,$0.38
E2210UE,$2.80
E2211NU,$32.54
E2211RR,$2.50
E2211UE,$18.22
E2212NU,$5.53
E2212RR,$0.43
E2212UE,$1.89
E2213NU,$27.50
E2213RR,$2.12
E2213UE,$15.40
E2214NU,$31.34
E2214RR,$2.41
E2214UE,$10.35
E2215NU,$8.56
E2215RR,$0.66
E2215UE,$3.06
E2216NU,$45.00
E2216RR,$3.46
E2216UE,$33.75
E2217NU,$45.00
E2217RR,$3.46
E2217UE,$33.75
E2218NU,$45.00
E2218RR,$3.46
E2218UE,$33.75
E2219NU,$38.65
E2219RR,$2.97
E2219UE,$12.53
E2220NU,$25.43
E2220RR,$1.96
E2220UE,$8.86
E2221NU,$22.79
E2221RR,$1.75
E2221UE,$8.04
E2222NU,$18.79
E2222RR,$1.45
E2222UE,$6.66
E2224NU,$87.43
E2224RR,$6.73
E2224UE,$28.47
E2225NU,$15.51
E2225RR,$1.19
E2225UE,$5.56
E2226NU,$33.83
E2226RR,$2.60
E2226UE,$11.88
E2227NU,"$1,667.89"
E2227RR,$128.30
E2227UE,"$1,250.92"
E2228NU,$834.78
E2228RR,$64.21
E2228UE,$298.85
E2230NU,"$2,500.00"
E2230RR,$192.31
E2231NU,$131.88
E2231RR,$10.14
E2231UE,$73.85
E2291NU,$357.47
E2291RR,$27.50
E2292NU,$357.47
E2292RR,$27.50
E2293NU,$357.47
E2293RR,$27.50
E2294NU,$357.47
E2294RR,$27.50
E2295NU,$560.00
E2295RR,$43.08
E2298,"$1,753.02"
E2298NU,"$1,753.02"
E2298RR,$134.84
E2298UE,"$1,314.77"
E2300NU,"$1,579.30"
E2300RR,$121.48
E2301NU,"$3,440.80"
E2301RR,$264.68
E2310NU,$899.40
E2310RR,$69.18
E2311NU,"$1,820.69"
E2311RR,$140.05
E2312NU,"$1,798.12"
E2312RR,$138.32
E2312UE,"$1,348.59"
E2313NU,$285.55
E2313RR,$21.97
E2321NU,"$1,221.20"
E2321RR,$93.94
E2322NU,"$1,083.84"
E2322RR,$83.37
E2323NU,$53.15
E2323RR,$4.09
E2323UE,$19.34
E2324NU,$33.68
E2324RR,$2.59
E2324UE,$12.51
E2325NU,"$1,035.01"
E2325RR,$79.62
E2326NU,$266.77
E2326RR,$20.52
E2327NU,"$2,007.56"
E2327RR,$154.43
E2328NU,"$3,808.07"
E2328RR,$292.93
E2329NU,"$1,357.24"
E2329RR,$104.40
E2330NU,"$2,629.82"
E2330RR,$202.29
E2331NU,"$1,031.90"
E2331RR,$79.38
E2340NU,$319.52
E2340RR,$24.58
E2340UE,$239.64
E2341NU,$479.33
E2341RR,$36.87
E2341UE,$359.45
E2342NU,$399.42
E2342RR,$30.72
E2342UE,$299.57
E2343NU,$639.93
E2343RR,$49.23
E2343UE,$479.95
E2351NU,$536.89
E2351RR,$41.30
E2351UE,$198.23
E2358,$150.00
E2358NU,$150.00
E2359NU,$151.79
E2359RR,$11.68
E2359UE,$54.00
E2360NU,$95.00
E2360RR,$7.31
E2360UE,$53.20
E2361NU,$106.38
E2361RR,$8.18
E2361UE,$59.57
E2362NU,$82.01
E2362RR,$6.31
E2362UE,$45.93
E2363NU,$140.30
E2363RR,$10.79
E2363UE,$78.57
E2364NU,$92.64
E2364RR,$7.13
E2364UE,$51.88
E2365NU,$73.72
E2365RR,$5.67
E2365UE,$41.28
E2366NU,$149.65
E2366RR,$11.51
E2366UE,$83.80
E2367NU,$304.38
E2367RR,$23.41
E2367UE,$170.45
E2368NU,$395.87
E2368RR,$30.45
E2368UE,$296.90
E2369NU,$344.80
E2369RR,$26.52
E2369UE,$193.09
E2370NU,$615.24
E2370RR,$47.33
E2370UE,$344.53
E2371NU,$115.84
E2371RR,$8.91
E2371UE,$64.87
E2372NU,$75.00
E2372RR,$5.77
E2372UE,$56.25
E2373NU,$626.78
E2373RR,$48.21
E2373UE,$470.09
E2374NU,$410.39
E2374RR,$31.57
E2375NU,$524.18
E2375RR,$40.32
E2375UE,$178.22
E2376NU,"$1,031.51"
E2376RR,$79.35
E2376UE,$577.65
E2377NU,$373.27
E2377RR,$28.71
E2378NU,$454.93
E2378RR,$34.99
E2378UE,$341.19
E2381NU,$58.37
E2381RR,$4.49
E2381UE,$32.69
E2382NU,$15.96
E2382RR,$1.23
E2382UE,$5.50
E2383NU,$115.88
E2383RR,$8.91
E2383UE,$64.89
E2384NU,$58.46
E2384RR,$4.50
E2384UE,$32.74
E2385NU,$38.05
E2385RR,$2.93
E2385UE,$13.14
E2386NU,$96.91
E2386RR,$7.45
E2386UE,$54.27
E2387NU,$46.99
E2387RR,$3.61
E2387UE,$26.31
E2388NU,$38.72
E2388RR,$2.98
E2388UE,$13.82
E2389NU,$21.03
E2389RR,$1.62
E2389UE,$7.60
E2390NU,$32.88
E2390RR,$2.53
E2390UE,$11.84
E2391NU,$15.67
E2391RR,$1.21
E2391UE,$8.78
E2392NU,$40.38
E2392RR,$3.11
E2392UE,$22.61
E2394NU,$55.58
E2394RR,$4.28
E2394UE,$31.12
E2395NU,$41.80
E2395RR,$3.22
E2395UE,$31.35
E2396NU,$50.43
E2396RR,$3.88
E2396UE,$28.24
E2397NU,$369.25
E2397RR,$28.40
E2397UE,$133.34
E2398,$560.00
E2402RR,$696.78
E2500NU,$332.40
E2500RR,$25.57
E2500UE,$249.30
E2502NU,"$1,016.43"
E2502RR,$78.19
E2502UE,$762.32
E2504NU,"$1,340.81"
E2504RR,$103.14
E2504UE,"$1,005.61"
E2506NU,"$1,966.02"
E2506RR,$151.23
E2506UE,"$1,474.52"
E2508NU,"$3,040.12"
E2508RR,$233.86
E2508UE,"$2,280.09"
E2510NU,"$5,753.01"
E2510RR,$442.54
E2510UE,"$4,314.76"
E2511NU,$405.00
E2511RR,$31.15
E2511UE,$303.75
E2512NU,$480.00
E2512RR,$36.92
E2512UE,$360.00
E2513,"$3,224.81"
E2513NU,"$3,224.81"
E2513RR,$248.06
E2513UE,"$2,418.61"
E2601NU,$37.34
E2601RR,$2.87
E2601UE,$20.91
E2602NU,$80.13
E2602RR,$6.16
E2602UE,$44.87
E2603NU,$97.31
E2603RR,$7.49
E2603UE,$54.50
E2604NU,$133.70
E2604RR,$10.28
E2604UE,$74.87
E2605NU,$190.99
E2605RR,$14.69
E2605UE,$106.95
E2606NU,$297.97
E2606RR,$22.92
E2606UE,$166.86
E2607NU,$193.50
E2607RR,$14.88
E2607UE,$108.36
E2608NU,$244.06
E2608RR,$18.77
E2608UE,$136.67
E2610NU,$233.75
E2610RR,$17.98
E2611NU,$148.40
E2611RR,$11.42
E2611UE,$83.11
E2612NU,$289.38
E2612RR,$22.26
E2612UE,$162.05
E2613NU,$293.32
E2613RR,$22.56
E2613UE,$164.26
E2614NU,$385.96
E2614RR,$29.69
E2614UE,$216.14
E2615NU,$335.45
E2615RR,$25.80
E2615UE,$187.85
E2616NU,$431.83
E2616RR,$33.22
E2616UE,$241.82
E2617,$637.50
E2617NU,$637.50
E2617RR,$49.04
E2617UE,$357.00
E2619NU,$39.43
E2619RR,$3.03
E2619UE,$14.17
E2620NU,$357.13
E2620RR,$27.47
E2620UE,$199.99
E2621NU,$426.64
E2621RR,$32.82
E2621UE,$238.92
E2622NU,$247.46
E2622RR,$19.04
E2622UE,$90.69
E2623NU,$314.88
E2623RR,$24.22
E2623UE,$115.06
E2624NU,$249.50
E2624RR,$19.19
E2624UE,$91.78
E2625NU,$315.84
E2625RR,$24.30
E2625UE,$114.94
E2626NU,$522.80
E2626RR,$40.22
E2626UE,$194.49
E2627NU,$808.95
E2627RR,$62.23
E2627UE,$303.62
E2628NU,$616.81
E2628RR,$47.45
E2628UE,$227.89
E2629NU,$800.18
E2629RR,$61.55
E2629UE,$293.08
E2630NU,$547.05
E2630RR,$42.08
E2630UE,$201.72
E2631NU,$219.68
E2631RR,$16.90
E2631UE,$80.59
E2632NU,$138.11
E2632RR,$10.62
E2632UE,$51.32
E2633NU,$119.53
E2633RR,$9.19
E2633UE,$43.32
E3000,"$2,284.70"
E3000NU,"$2,284.70"
E3000RR,$175.74
E3000UE,"$1,713.53"
E8000NU,$623.90
E8000RR,$47.99
E8001NU,$504.90
E8001RR,$38.84
E8002NU,$573.75
E8002RR,$44.13
G0249,$54.73
G0249NU,"$1,175.90"
G0249RR,$117.59
K0001NU,$422.50
K0001RR,$25.44
K0001UE,$236.60
K0002NU,$697.00
K0002RR,$43.93
K0003NU,$766.60
K0003RR,$38.75
K0004NU,"$1,054.80"
K0004RR,$47.43
K0005NU,"$1,701.44"
K0005RR,$130.88
K0005UE,$952.81
K0006NU,$988.40
K0006RR,$76.03
K0007NU,"$1,446.30"
K0007RR,$97.11
K0009NU,$649.20
K0009RR,$49.94
K0010NU,"$3,600.71"
K0010RR,$276.98
K0011NU,"$4,923.84"
K0011RR,$378.76
K0012NU,"$2,821.48"
K0012RR,$217.04
K0015NU,$138.60
K0015RR,$10.66
K0015UE,$77.62
K0017NU,$39.27
K0017RR,$3.02
K0017UE,$13.85
K0018NU,$21.95
K0018RR,$1.69
K0018UE,$7.78
K0019NU,$12.85
K0019RR,$0.99
K0019UE,$8.09
K0020NU,$35.80
K0020RR,$2.75
K0020UE,$13.05
K0037NU,$38.49
K0037RR,$2.96
K0037UE,$13.24
K0038NU,$19.40
K0038RR,$1.49
K0038UE,$6.73
K0039NU,$43.07
K0039RR,$3.31
K0039UE,$14.72
K0040NU,$49.81
K0040RR,$3.83
K0040UE,$27.89
K0041NU,$43.46
K0041RR,$3.34
K0041UE,$14.27
K0042NU,$28.00
K0042RR,$2.15
K0042UE,$9.26
K0043NU,$15.00
K0043RR,$1.15
K0043UE,$5.46
K0044NU,$12.78
K0044RR,$0.98
K0044UE,$4.69
K0045NU,$45.27
K0045RR,$3.48
K0045UE,$15.97
K0046NU,$15.00
K0046RR,$1.15
K0046UE,$5.47
K0047NU,$58.77
K0047RR,$4.52
K0047UE,$20.39
K0050NU,$24.97
K0050RR,$1.92
K0050UE,$9.04
K0051NU,$40.43
K0051RR,$3.11
K0051UE,$14.46
K0052NU,$67.50
K0052RR,$5.19
K0052UE,$37.80
K0053NU,$77.83
K0053RR,$5.99
K0053UE,$43.58
K0056NU,$84.16
K0056RR,$6.47
K0056UE,$47.13
K0065NU,$39.64
K0065RR,$3.05
K0065UE,$13.85
K0069NU,$88.42
K0069RR,$6.80
K0069UE,$49.52
K0070NU,$162.08
K0070RR,$12.47
K0070UE,$90.76
K0071NU,$97.41
K0071RR,$7.49
K0071UE,$33.67
K0072NU,$58.63
K0072RR,$4.51
K0072UE,$20.33
K0073NU,$31.03
K0073RR,$2.39
K0073UE,$10.85
K0077NU,$50.95
K0077RR,$3.92
K0077UE,$28.53
K0098NU,$20.93
K0098RR,$1.61
K0098UE,$11.72
K0105NU,$88.66
K0105RR,$6.82
K0105UE,$49.65
K0195NU,$161.95
K0195RR,$12.46
K0455NU,"$1,846.80"
K0455RR,$184.68
K0552,$1.85
K0553,$251.11
K0554,$252.78
K0554NU,$252.78
K0554RR,$19.44
K0554UE,$189.59
K0601NU,$0.94
K0602NU,$3.53
K0603NU,$0.48
K0604NU,$3.65
K0605NU,$8.76
K0606NU,"$20,407.00"
K0606RR,"$2,040.70"
K0607NU,$129.88
K0607RR,$9.99
K0608NU,$81.05
K0608RR,$6.23
K0608UE,$60.79
K0609,$539.03
K0609KF,$404.27
K0609NU,$539.03
K0609RR,$41.46
K0672,$60.08
K0672NU,$55.50
K0672RR,$4.27
K0730NU,"$1,186.68"
K0730RR,$91.28
K0733NU,$23.30
K0733RR,$1.79
K0733UE,$8.25
K0738MS,$38.00
K0738RR,$38.00
K0739,$15.30
K0740,$15.30
K0800NU,$803.58
K0800RR,$61.81
K0800UE,$450.01
K0801NU,"$1,468.86"
K0801RR,$112.99
K0801UE,$822.56
K0802NU,"$1,804.13"
K0802RR,$138.78
